413,联想,品牌,危机,国产手机：价格优势难解技术危机,,据全球市场研究机构TrendForce最新报告显示，2015年全球智能手机出货量为12.93亿部，年增长10.3%，其中来自中国地区的手机品牌合计出货量高达5.39亿部，占全球比重超过四成。2015年无疑是中国品牌厂商向全球攻城略地的一年，全球占比持续创新高，年增长明显高于全球平均数值?,2016-04-01,特别关注,008,F426.63,中国产经新闻,北京市,北京市朝阳区管庄双柳北街1号院（朝阳旺角）4号楼100024,中央级,http://news.idoican.com.cn/zgcjxwb/html/2015-11/21/node_10573.htm,毛小北,于晓源,
414,联想,品牌,危机,在中国“败走麦城”，国外品牌亟待涅槃重生,,2002年，中国首次超过美国成为最大的外商投资国。低廉的劳动力、正在改进的技术和快速扩大的消费群，都使得国外品牌把中国市场当做其强劲增长的最佳选择。对许多国外品牌来说，中国市场已经在其全球销售中占据主要地位，而且国外品牌的名单还将会继续拉长。 　　但是尽管,2004/09/20,,,BHC,中国工业报,北京市,北京市西城区展览路葡萄园1号100037,中央级,http://www.cinn.cn/,李海龙,,
415,联想,品牌,危机,医药品牌2005圈点,,不得不承认，刚刚过去的2005年对中国品牌而言，将会是一个关键的历史节点。从全球化的视角来看，虽然中国可能仍然是世界上最大的原料药供应基地，品牌竞争力优势仍然比较弱小，但是，中国药企不缺乏创新能力，也不缺乏品质优势。在众多企业已经解决了生存问题的前提下，未来?,2006-01-02,品牌,A09,BHC,医药经济报,广东省,广东省广州市东风东路753号天誉商务大厦西塔6楼510080,地方级,http://www.menet.com.cn/,赖强,,
416,联想,品牌,危机,家具业品质竞争转向品牌角逐,"乔印军认为,占领强势渠道是打造品牌的关键环节",如果不是从小就有一个做生意、当老板的梦想，也许至今仍在河北省乡镇企业局悠哉乐哉地做着公务员，说不定还能混上个副局长、局长之类的官儿当当。乔印军在其公务员生涯最得意的人事处任上辞职下海，一猛子扎进他认为是“朝阳”的家具行业。为了尽快入门儿，他选择了一个最容?,2007-09-27,市场,D02,F426.88,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,吴厚斌,,
417,联想,品牌,危机,口腔医疗旗舰从珠海驶向全国,,2015年底，“拜博口腔”（原拜尔口腔）全球战略暨品牌标识发布会在北京举行，“拜尔口腔”正式更名为“拜博口腔”。这家覆盖全国46个城市、拥有两百家连锁机构的口腔医疗旗舰，拉开了全新的品牌发展大幕。2016年伊始，1月16日至18日，拜博口腔将公司年会和首届拜博口腔?,2016-01-16,,001,R197.5,珠海特区报,广东省,广东省珠海市香洲银桦路566号519000,地方级,http://www.hizh.cn/,廖明山,胡钰衎,
418,联想,品牌,危机,神舟IPO观察,,2012年7月31日，证监会网站公布了创业板发行审核委员会2012年第64次会议审核结果，7年4次冲击IPO的神舟电脑首发终获通过。    1995年，刚从东南大学研究生毕业的吴海军创办新天下公司，其主营业务为销售电脑配件。2001年1月，吴海军创立神舟电脑公司，一出手便将价格战?,2012-08-20,行业,A07,F426.6;F832.51,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,http://www.icpcw.com/,周鹰,,
419,联想,品牌,危机,产业话语权转移  柳传志掘金“云设备”,"在移动互联时代的“弯道”上,柳传志认为品牌制造商有了新机会",“你给联想过去一年的表现打多少分？”　　  “98分吧！”　　  5月27日，联想集团（0992.HK）发布其2009－2010财年（2009年4月1日至2010年3月31日）业绩后，联想集团董事局主席柳传志如此回应本报记者的追问。　　  在很多联想内部人看来，一向喜欢有所保留的“老柳”,2010-05-31,科技,025,F832.51;F426.6,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,侯继勇,,
420,联想,品牌,危机,奇瑞吉利欲海外“抄底”  自主品牌上演“势能拉高战术”,,2月17日，奇瑞汽车副总经理金弋波向上海证券报证实，奇瑞正在和欧洲的一个汽车品牌进行谈判，有意向收购该公司。但他未透露具体品牌名称。不过，业内人士大都表示该品牌可能就是瑞典豪华车沃尔沃。　　　　震惊全球的大并购事件正不断发生。　　　　2月18日，汤森路透发?,2009-02-20,汽车周刊,B08,F426.471,上海证券报,上海市,上海市杨高南路1100号200127,地方级,http://www.cnstock.com/,宦璐,,
421,联想,品牌,危机,IT业劲吹更名风,观察人士指出：改名这种现象实质是品牌和商标的保护及规范问题　业界人士认为：改名只是开始关键的是如何使新名称重新被市场接受,4月28日，国内销售电脑业绩最好的民营企业联想刚刚将追随了自己19年的“LEGEND”标识更换为“LENOVO”，近日就有消息宣称，其主要竞争对手戴尔也要把自己由“戴尔电脑”更改为“戴尔”。据悉，国产手机厂商中位列前茅的厦新电子也准备更改品牌名称。　　观察人士指出，一场,2003/06/11,,009,BHS,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,项雨,,
422,联想,品牌,危机,淘宝网上的大品牌,,正如一条商业街一样，开始是小店铺，但小店铺开多了带来了客流量，品牌店自然就被吸引来了。不过，除了看重流量，品牌企业更看重客流本身。网购一族代表着一股新兴的消费力量。对于任何一个品牌来讲，这种力量是不能被忽视的。另外，对于很多品牌来讲，自己的竞争对手已经来?,2009-02-09,中小企业·睿生意,C16,F724.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,姜蓉,,
423,联想,品牌,危机,国产手机力推新品牌运动,,今年的五一黄金周大战又成为国产手机的D－D ay：TCL等老牌厂商表现中规中矩，联想、夏新等第二梯队势头强劲，其中仅联想手机的同比增长竟达8倍之多！　　销量是个硬性条件，但并不代表一切，很多人还是觉得与诺基亚、摩托罗拉、索爱等老牌国际巨头相比，国产手机的草莽英雄,2004/06/03,,,BHW,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,程武,,
424,联想,品牌,危机,政府和企业要善于在产业升级和转移中寻求发展新机遇,——访全国著名产业规划专家沈青,2009年金融危机依旧在全球蔓延，实体经济已经受到很大影响，因此产业升级势在必行。岁末年初，国家将钢铁、汽车、造船、石化、轻工、纺织、有色金属、装备制造、电子信息列为九大支柱产业，并已陆续出台未来5年产业发展的转型计划。扶植传统支柱产业，关键还要靠组织实施产业,2009-02-23,专刊,008,F127,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,王维,,
425,联想,品牌,危机,旅游主题形象定位与设计,——兼评部分旅游目的地宣传口号,【编者按】如何给一个景区、城市找一个形象定位？如何找出一个贴切、给力的宣传口号？这些问题是旅游发展的首要问题，也是致命问题。作者分析了多个世界旅游目的地和国内目的地的做法，归纳了一些原则。值得一读。    旅游形象所代表的不仅仅是旅游景点和景区，而是一个城?,2014-01-13,专题,014,F592.7,中国旅游报,北京市,北京市建国门内大街甲9号100740,中央级,http://www.ctnews.com.cn,原群,,
426,联想,品牌,危机,IHS：智能手机增长超两倍  中国品牌成长快,,2012年，我国智能手机市场呈现出超预期的增长态势，智能手机的销量预计将达到1.86亿部，实现超过两倍的增长。与此同时，中国手机品牌也快速成长，在智能手机市场，国内品牌已经占据了60%的市场份额。     近日，IHS中国研究部总监王阳接受了《中国电子报》记者采访，对2012,2012-11-16,智能终端,010,F426.6,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,连晓东,丹璐,
427,联想,品牌,危机,消费电子巨头抢滩海外新兴市场,,中国电子消费品制造商再度集体“出海”并购，在国内经济增长放缓、出口持续低迷的大背景下，格外引人注目。 　　　个人电脑巨头联想集团和白色家电巨头海尔集团，这两家在国内市场占据绝对领先市场份额的中国电子消费品制造商，近日先后大手笔并购海外企业，既是规模扩张的,2012-09-13,并购重组周刊,A11,F426.6,中国证券报,北京市,北京市西城区宣武门西大街甲97号100031,中央级,http://www.cs.com.cn/,李少林,王荣,
428,联想,品牌,危机,中国“智”造也需“三品战略”,,今年的全国两会上，关于中国制造业的声音很多，其中工信部部长苗圩对中国制造业的分析是最为权威的声音之一：“加快制造业升级是中国经济转型过程中维持中高速增长的重要一环，2017年智能制造有望迎来高速增长。”此语被业内人士解读为，在“中国制造2025”规划中，智能制造?,2017-03-15,全国两会专题·打开“中国制造2025”,B02,F273.2;F424,中国经济导报,北京市,北京市宣武区广安门内大街315号信息大厦B座100053,中央级,http://www.ceh.com.cn/,郭丁源,,
429,联想,品牌,危机,人文情怀引领台湾品牌经营之道,,编者按： 　　    应台北世界贸易中心邀请，由本报组织的大陆9家报纸、杂志、网媒等经济产业媒体团于日前赴台参观，进行了台湾产业深度之旅。 　　    台北世贸中心为协助企业拓展大陆市场，争取建立台湾品牌在大陆的知名度，邀请本报组织大陆产业媒体访台，此次特别安排,2009-11-03,台湾专题,004,F273.2,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,http://www.chinatradenews.com.cn/,霍玉菡,,
430,联想,品牌,危机,联想裁员  一石激起千层浪,,联想突然裁员 底牌究竟是什么？    2001年11月2日，对于联想集团的员工来说，可谓是一个心情很不平静的日子。这一天，作为中国新技术企业头牌的联想集团，在几大网站上同时发布“关于人员优化工作的声明”。声明全文如下：,2001-11-19,企业对接,015,BHS,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,万鸽,,
431,联想,品牌,危机,四年后，杨元庆重战巴西,,联想集团终于在巴西这个全球第三大PC市场有所突破了，这一天，联想集团掌门人杨元庆等了四年。    2008年联想集团曾想通过收购巴西第一大PC厂商Positivo在巴西市场取得先机，但数次波折过后，杨元庆未能遂愿。如今在联想集团“PC+”战略的背景下，杨元庆以1.48亿美元收?,2012-09-10,IT,021,F426.6,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,http://www.chinatimes.cc/,罗小卫,,
