188,联想,品牌,危机,光荣与梦想,十大营销专家诠解体育营销十大话题,在很多IT渠道商眼中，体育营销和自己无关，因为那是豪门盛筵；其实，体育营销对于所有中国企业来说，也才开始不久。但此次接受访谈的营销专家认为：只要有一颗灵动的心，就能把握光荣与梦想，这与企业大小没有任何关系。飞天，是中华民族浪漫而伟大的梦想；举办奥运会?,2008-08-18,封面故事,016,F274,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,谢少常岳晓瑜,,
189,联想,品牌,危机,"学IBM,不走“联想”路",,编者按/ 联想在1984年创办的时候，浪潮已是业界老大哥了。但在后来的十年中，联想以“贸工技”的战略思路迅速赶超了浪潮“技工贸”，成为PC业的老大。　　　　联想的超越，也代表着以长城、浪潮和东海为代表的第一阵营彻底被以联想和方正为代表的新生代所顶替，浪潮不得不?,2009-07-20,与老板对话,C04,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,董军,,
190,联想,品牌,危机,联想的国际化之路不会改变,——访联想集团董事局主席柳传志,●联想集团并购IBM的是否成功还需时间验证　　　　●从IBM买到了三样非常重要的东西　　　　●国际化战略方面一定要谨慎，思考清楚再去“抄底”　　　　●国际化是必须的但是要交学费，联想集团还处在交学费的阶段　　　　●用中国市场保利润，用新兴市场保增长　?,2009-07-22,,A01,F426.6,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,余胜海,,
191,联想,品牌,危机,电脑品牌深耕市场,,$T@@@对于电脑行业来说，2006年既是激动人心的一年，又是略显平淡的一年。激动人心的是，电脑的众多重要技术都进入到了升级换代的阶段，比如双核技术的出现，操作系统Windows Vista的到来等等。对于电脑发烧友来说，2,2007-01-19,品牌英雄  IT,T11,F426.6,南方日报,广东省,广东省广州市广州大道289号510601,地方级,,程鹏,陈亮,
192,联想,品牌,危机,聚焦“品牌延伸”,,品牌延伸    品牌延伸(Brand Extensions)是指企业将某一知名品牌或某一具有市场影响力的成功品牌扩展到与成名产品或原产品不近相同的产品上，以凭借现有成功品牌推出新产品的过程。品牌延伸并非只简单借用表面上已经存在的品牌名称，而是对整个品牌资产的策略性使用。$,2010-12-31,综合,004,F273.2,中国包装报,北京市,北京市东城区兴华路9号院大楼100026,中央级,,曾振波,,
193,联想,品牌,危机,何为品牌底蕴,,很多去西方游玩回来的人都曾讲过他们的购物经历：不管到哪个国家的大商场，只要遇到打折，排队购买名表、名牌珠宝及名牌包的人多半都是中国人。因此，在西方人眼中，中国人的第一印象便是：购物狂。有的名品店的老板曾透漏给中国朋友，金融风暴后，若不是靠着中国游客的支持?,2013-07-12,特别报道,003,F273.2,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,,刘新伟,,
194,联想,品牌,危机,提升质量供给  培育国际品牌,,品牌是企业乃至国家竞争力的综合体现，促进出口品牌提升对于推进供给侧结构性改革、贯彻质量强国战略、实现外贸转型升级意义重大。检验检疫部门推动出口品牌提升，应当积极围绕提升质量供给做文章，积极探索质量品牌宏观管理新模式，加快形成以技术、品牌、质量、服务为核心?,2016-12-27,研究与思考,003,F752.5,中国国门时报,北京市,北京市朝阳区麦子店街22号楼100026,中央级,,王新,,
195,联想,品牌,危机,后危机时代企业生存和发展策略,,中小企业的经济地位及现状  　　    中小企业量大面广，覆盖国民经济众多领域，是最富活力的经济群体。改革开放30年来，我国中小企业和非公有经济从小到大，迅速成长，数量增多，素质提高，已成为推动国民经济和社会发展的重要力量。它对提升全国经济的创新能力，配合大企?,2009-12-09,新闻视点,005,F276.3,首都建设报,北京市,北京市东城区苏州胡同61号100005,地方级,,倪润霞,,
196,联想,品牌,危机,品牌保卫战如何打,,昔日的市场领军品牌，现如今却在为品牌存在苦苦挣扎。无论是历经百年的知名品牌还是声名鹊起的后起之秀，在品牌发展道路上，都会遇到市场下滑、品牌岌岌可危的情况。如何打好自己的品牌“保卫战”，这成了品牌成长路上不得不面对的课题。　　    闪转腾挪自救　　    刚?,2012-08-20,名牌战略周刊,005,F273.2,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,徐建华,,
197,联想,品牌,危机,联想新困惑,,岁末年初，联想一如既往地高调发布了《新世界新联想 联想集团2006总结》。2006年8月，在《福布斯》杂志公布的“中国顶尖企业榜”中，联想高居榜首；9月，美林证券将联想股票评级由“持股观望”上调至“买进”，显示了对联想全球增长的坚定信心；英国《金融时报》评论：“联想,2007-06-17,经典案例,A06,F426.6,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,,王育琨,张志伟,
198,联想,品牌,危机,“第一”之后  还有多少“联想”空间,,当惠普、戴尔的当家人在踌躇该如何削减PC业务占比之时，联想集团CEO杨元庆正在享受联想PC登顶的过程。　　　　10月12日晚上，杨元庆踏着红毯，迈进设在上海的联想超级本发布会，但现场布置成了一场酒会。此前一天的10月11日，有国际数据机构称联想PC已获全球市场首位。,2012-10-18,3C周刊,C02,F426.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,,赵楠,,
199,联想,品牌,危机,解析联想国际的行业生存法则,访联想大中华区及俄罗斯区商用事业部副总经理王芳,在历年中央国家机关以及地方的政府采购排行榜笔记本电脑一栏中，联想ThinkPad长期占据着前列位置。　　　　但在今年的金融危机面前，联想国际和它的同行们一样要经历一个严酷的寒冬，联想国际作为行业龙头又准备如何应对呢？　　　　记者近日采访了联想大中华区及俄罗斯?,2008-12-29,产业与企业,008,F426.6,政府采购信息报,北京市,北京市海淀区紫竹院路98号化大科技园四层100089,中央级,,马磊,,
200,联想,品牌,危机,柳传志临危复出  “杨柳配”能否重振联想,,在金融海啸的袭击下，联想结束了连续10个季度的持续盈利，而联想股价自1月8日以来也惨遭腰斩。与此同时，在2004年辞任联想董事局主席的柳传志，复出掌帅联想，试图挽救联想于危难之际。　　三季度巨亏　　　　2月5日，联想发布了11个季度以来首次亏损的第三季度财报。财?,2009-02-06,焦点,002,F426.6,上海证券报,上海市,上海市杨高南路1100号200127,地方级,,张韬,,
201,联想,品牌,危机,百年品牌的坚守与变革,,【编者按】追溯西方品牌的渊源，我们会发现如今幸存下来的许多品牌都已经是名副其实的老品牌，而且很多拥有百年历史的企业都已跻身于世界500强企业之中，它们的成功与品牌效应有重要关系。而相比之下，大多数中华老字号虽然拥有百余年，甚至是三四百年的历史，历经百年风雨洗,2010-04-16,BRAND聚焦,008,F273.2,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,赵聪超,,
202,联想,品牌,危机,从可口可乐并购汇源事件看资本运作真谛,"外资通过并购手段,可以达到消灭竞争对手,抢占市场和扩大品牌影响力的目的。我国IT企业应从外资并购中国品牌事件中汲取经验,更好地在全球范围内配置资源",民族品牌再度告急！天府可乐日前高调向百事可乐追讨合资商标，令外资并购中国民族品牌案再起争议。据《第一财经日报》报道，天府可乐创始人李培全在第二届中国品牌节上演讲时称，“天府”已经被“百事”变相吃掉。此前，可口可乐宣布收购汇源在国内引起轩然大波。?,2008-10-15,资本市场,A05,F426.82,通信信息报,福建省,福建省福州东街7号350001,地方级,,本报记者  余祖江,,
203,联想,品牌,危机,联想移动业务  中国区“探底”,,在交出一份6年来首次亏损财报3个多月后，联想集团董事长兼CEO杨元庆再一次迎来交成绩单的日子。  相比截至2015年9月30日的财季出现的7.14亿美元净亏损，这一次联想集团的财报要好看得多。在截至2015年12月31日的第三季度，联想实现扭亏为盈，税前利润3.97亿美元（不?,2016-02-04,大公司,A07,F626,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,,赵陈婷,,
204,联想,品牌,危机,海尔联想接班人模式比比看,,万物的复苏，也带来了这个季节特有的新老交替。经营着13亿人生活起居的中国家电商们一直很忙，继去年美的、格力顺利完成交接班后，海尔也终于动作了。4月23日，在青岛海尔第八届董事会上，梁海山当选为新一届青岛海尔董事长。    海尔完成了管理层的接力棒传递，中国最年长,2013-05-03,新财富 商界,C01,F426.6,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,刘可,,
205,联想,品牌,危机,国产平板厂商出货量逆势上扬  警惕高端厂商下探危机,,传统平板电脑的市场颓势似已无可挽回。市场研究机构IDC发布的最新行业分析报告显示，2016年第四季度全球平板电脑销量仅为5290万部，同比锐减20.1%，已经连续9个季度持续下滑；2016年全年销量较前一年也骤降15.6%至1.748亿部。不过，在平板机市场哀嚎遍野的窘境下，联想、华为,2017-02-08,厂商,A10,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,郑梅云,,
206,联想,品牌,危机,品牌战略提升产品形象,对农业产业化品牌经营的思考,随着市场化程度的提高，世界各国，尤其是发达国家的名牌农产品，正在快速进入我国市场，农产品市场竞争日益激烈。笔者认为，农产品的市场竞争，归根结底是产品质量的竞争。品牌是农产品质量和特色的重要标志，是联系商品和消费者的媒介，更是消费者认知和购买农产品的主要依?,2009-07-01,农行,B02,F322,中国城乡金融报,北京市,北京市海淀区八宝庄32号100036,中央级,,李浩,,
207,联想,品牌,危机,爱普生让出冠军  盈利性亟待提高,喷墨打印机产品渠道商对品牌供应商综合评估报告（节选）,【电脑商网专稿】在本次喷墨打印机产品调研中，惠普依靠其在渠道力中的优异表现，夺回了渠道冠军。佳能也超越爱普生名列亚军。受激光打印机产品线震荡的影响，爱普生在喷墨打印机产品线上也有较大下滑。利盟收缩战线，把喷墨产品线交给联想，排名居后在情理之中。点评?,2007-10-15,渠道之选,060,F426.671,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,中国IT供应链研究中心,,
